,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
612,11X556,11X556 - BRONX PARK MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,394,197,394
613,11X566,11X566 - PELHAM GARDENS MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,469,469,469
614,11X567,11X567 - LINDEN TREE ELEMENTARY SCHOOL,ELEMENTARY                         ,2,2,2,0,0,0,343,172,172
615,12X006,12X006 - P.S. 006 WEST FARMS,ELEMENTARY                         ,1,0,0,0,0,0,549,549,
616,12X044,12X044 - P.S. 044 DAVID C. FARRAGUT,ELEMENTARY                         ,2,1,1,0,0,0,274,137,274
617,12X047,12X047 - P.S. 047 JOHN RANDOLPH,ELEMENTARY                         ,2,0,0,0,0,0,1142,571,
618,12X057,12X057 - P.S. 057 CRESCENT,ELEMENTARY                         ,2,1,1,0,0,0,558,279,558
619,12X061,12X061 - P.S. 061 FRANCISCO OLLER,ELEMENTARY                         ,1,1,1,0,0,0,293,293,293
620,12X066,12X066 - P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,ELEMENTARY                         ,5,1,1,0,0,0,706,142,706
621,12X067,12X067 - P.S. 067 MOHEGAN SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,605,605,
622,12X092,12X092 - P.S. 092 BRONX,ELEMENTARY                         ,2,1,1,0,0,0,436,218,436
623,12X098,12X098 - J.H.S. 098 HERMAN RIDDER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,210,105,210
624,12X129,12X129 - M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,534,267,534
625,12X134,12X134 - P.S. 134 GEORGE F. BRISTOW,ELEMENTARY                         ,2,1,1,0,0,0,691,346,691
626,12X150,12X150 - P.S. 150 CHARLES JAMES FOX,ELEMENTARY                         ,3,0,0,0,0,0,909,303,
627,12X190,12X190 - E.S.M.T- I.S. 190,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,0,0,0,0,0,246,246,
628,12X195,12X195 - P.S. 195,ELEMENTARY                         ,4,2,2,0,0,0,1005,252,503
629,12X196,12X196 - P.S. 196,ELEMENTARY                         ,2,1,1,0,0,0,961,481,961
630,12X211,12X211 - P.S. 211,K-8                                ,1,1,1,0,0,0,591,591,591
631,12X212,12X212 - P.S. 212,K-8                                ,2,1,1,0,0,0,422,211,422
632,12X214,12X214 - P.S. 214,K-8                                ,3,2,2,0,0,0,1064,355,532
633,12X217,12X217 - SCHOOL OF PERFORMING ARTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,299,299,299
634,12X242,12X242 - MOTT HALL V,SECONDARY SCHOOL                   ,2,2,2,0,1,0,666,333,333
635,12X248,12X248 - METROPOLITAN HIGH SCHOOL  THE,HIGH SCHOOL                        ,3,2,2,0,1,0,436,146,218
636,12X251,12X251 - EXPLORATIONS ACADEMY,HIGH SCHOOL                        ,1,1,1,0,1,0,344,344,344
637,12X267,12X267 - BRONX LATIN,SECONDARY SCHOOL                   ,3,3,3,0,0,0,561,187,187
638,12X271,12X271 - EAST BRONX ACADEMY FOR THE FUTURE,SECONDARY SCHOOL                   ,4,4,4,0,0,0,673,135,135
639,12X273,12X273 - FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,248,248,248
640,12X286,12X286 - FANNIE LOU HAMER MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,272,136,272
641,12X300,12X300 - THE SCHOOL OF SCIENCE AND APPLIED LEARNING,ELEMENTARY                         ,4,1,1,0,0,0,615,154,615
642,12X314,12X314 - FAIRMONT NEIGHBORHOOD SCHOOL,ELEMENTARY                         ,3,1,1,0,0,0,321,107,321
643,12X316,12X316 - KAPPA III,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,375,375,375
644,12X318,12X318 - I.S. X318 MATH  SCIENCE & TECHNOLOGY THROUGH ARTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,283,283,283
645,12X341,12X341 - ACCION ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,131,131,131
646,12X372,12X372 - URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,SECONDARY SCHOOL                   ,3,2,2,0,0,0,585,147,195
647,12X383,12X383 - EMOLIOR ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,251,251,251
648,12X384,12X384 - ENTRADA ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,266,133,133
649,12X388,12X388 - PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,HIGH SCHOOL                        ,3,2,2,0,1,0,456,152,228
650,12X428,12X428 - LEARNING TO WORK YABC AT MONROE ACADEMY,HIGH SCHOOL,1,1,1,0,0,0,184,184,184
651,12X446,12X446 - ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,HIGH SCHOOL                        ,2,1,1,0,1,0,164,82,164
652,12X458,12X458 - SAMARA COMMUNITY SCHOOL,ELEMENTARY,1,1,1,0,0,0,172,172,172
653,12X463,12X463 - URBAN SCHOLARS COMMUNITY SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,279,279,279
654,12X478,12X478 - THE CINEMA SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,310,155,155
655,12X479,12X479 - BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,0,0,296,74,99
656,12X480,12X480 - BRONX REGIONAL HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,237,119,237
657,12X511,12X511 - BRONX ENVISION ACADEMY,HIGH SCHOOL                        ,1,1,1,0,0,0,401,401,401
658,12X521,12X521 - THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,1,0,423,212,212
659,12X531,12X531 - ARCHER ELEMENTARY SCHOOL,ELEMENTARY                         ,3,1,1,0,0,0,497,166,497
660,12X536,12X536 - P.S. 536,ELEMENTARY                         ,1,1,1,0,0,0,448,448,448
661,12X550,12X550 - HIGH SCHOOL OF WORLD CULTURES,HIGH SCHOOL                        ,4,2,2,0,0,0,440,110,220
662,12X682,12X682 - FANNIE LOU HAMER FREEDOM HIGH SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,483,121,242
663,12X684,12X684 - WINGS ACADEMY,HIGH SCHOOL                        ,2,2,2,0,0,0,489,163,163
664,12X691,12X691 - BRONX LITTLE SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,318,318,318
665,13K003,13K003 - P.S. 003 THE BEDFORD VILLAGE,ELEMENTARY                         ,2,1,1,0,0,0,431,216,431
666,13K008,13K008 - P.S. 008 ROBERT FULTON,K-8                                ,2,2,2,0,0,0,947,316,316
667,13K009,13K009 - P.S. 009 TEUNIS G. BERGEN,ELEMENTARY                         ,2,1,1,0,0,0,866,433,866
668,13K011,13K011 - P.S. 011 PURVIS J. BEHAN,ELEMENTARY                         ,1,1,1,0,0,0,876,876,876
669,13K020,13K020 - P.S. 020 CLINTON HILL,ELEMENTARY                         ,1,0,0,0,0,0,410,410,
670,13K044,13K044 - P.S. 044 MARCUS GARVEY,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0,205,103,205
671,13K046,13K046 - P.S. 046 EDWARD C. BLUM,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,320,160,320
672,13K054,13K054 - P.S. 054 SAMUEL C. BARNES,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,242,242,242
673,13K056,13K056 - P.S. 056 LEWIS H. LATIMER,ELEMENTARY                         ,2,1,1,0,0,0,201,101,201
674,13K067,13K067 - P.S. 067 CHARLES A. DORSEY,ELEMENTARY                         ,1,1,1,0,0,0,223,223,223
675,13K093,13K093 - P.S. 093 WILLIAM H. PRESCOTT,ELEMENTARY                         ,1,1,1,0,0,0,291,291,291
676,13K113,13K113 - M.S. 113 RONALD EDMONDS LEARNING CENTER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,321,321,321
677,13K133,13K133 - P.S. 133 WILLIAM A. BUTLER,ELEMENTARY                         ,1.2,1,1,0,0,0,742,371,742
678,13K256,13K256 - P.S. 256 BENJAMIN BANNEKER,ELEMENTARY,1.4,0.4,0,0.4,0,0,267,134,267
679,13K265,13K265 - DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,SECONDARY SCHOOL                   ,2,2,2,0,0,0,401,201,201
680,13K266,13K266 - M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.6,1,1,0,0,0,166,83,166
681,13K270,13K270 - P.S. 270 JOHANN DEKALB,ELEMENTARY                         ,0,0,0,0,0,0,134,,
682,13K282,13K282 - P.S. 282 PARK SLOPE,K-8                                ,2,1,1,0,0,0,821,411,821
683,13K287,13K287 - P.S. 287 BAILEY K. ASHFORD,ELEMENTARY                         ,1,1,1,0,0,0,200,200,200
684,13K301,13K301 - SATELLITE EAST MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,105,105,105
685,13K305,13K305 - P.S. 305 DR. PETER RAY,ELEMENTARY                         ,2,1,1,0,0,0,148,74,148
686,13K307,13K307 - P.S. 307 DANIEL HALE WILLIAMS,ELEMENTARY                         ,2,1,1,0,0,0,383,192,383
687,13K313,13K313 - SATELLITE WEST MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.4,1,1,0,0,0,137,69,137
688,13K350,13K350 - URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,HIGH SCHOOL                        ,1,1,1,0,0,0,268,268,268
689,13K351,13K351 - THE URBAN ASSEMBLY UNISON SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,0,0,0,0,0,143,143,
690,13K412,13K412 - BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION  A,HIGH SCHOOL                        ,2,1,1,0,0,0,410,205,410
691,13K419,13K419 - SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE  TEC,HIGH SCHOOL                        ,4,3,3,0,0,0,544,136,182
692,13K430,13K430 - BROOKLYN TECHNICAL HIGH SCHOOL,HIGH SCHOOL                        ,24,21,21,0,1,0,5682,237,271
693,13K439,13K439 - BROOKLYN INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,361,181,361
694,13K483,13K483 - THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,HIGH SCHOOL                        ,2,0,0,0,0,0,460,230,
695,13K492,13K492 - ACADEMY OF ARTS AND LETTERS,K-8                                ,1,0,0,0,0,0,517,517,
696,13K499,13K499 - ACORN COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,262,131,262
697,13K527,13K527 - URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,487,122,244
698,13K553,13K553 - BROOKLYN ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,135,135,135
699,13K575,13K575 - BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,122,61,122
700,13K595,13K595 - BEDFORD ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,358,179,179
701,13K605,13K605 - GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,HIGH SCHOOL                        ,7,4,4,0,0,0,690,99,173
702,13K616,13K616 - BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,HIGH SCHOOL                        ,1,1,1,0,0,0,203,102,102
703,13K670,13K670 - BENJAMIN BANNEKER ACADEMY,HIGH SCHOOL                        ,3,3,3,0,0,0,896,224,224
704,13K674,13K674 - CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING  ARCHI,HIGH SCHOOL                        ,4,3,3,0,0,0,449,113,150
705,13K691,13K691 - FORT GREENE PREPARATORY ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,218,218,218
706,14K016,14K016 - P.S. 016 LEONARD DUNKLY,ELEMENTARY                         ,2.4,1.4,1,0.4,0,0.4,232,78,116
707,14K017,14K017 - P.S. 017 HENRY D. WOODWORTH,ELEMENTARY                         ,1.2,0,0,0,0,0,295,148,
708,14K018,14K018 - P.S. 018 EDWARD BUSH,ELEMENTARY                         ,1,1,1,0,0,0,177,177,177
709,14K023,14K023 - P.S. 023 CARTER G. WOODSON,ELEMENTARY                         ,1,1,1,0,0,0,321,321,321
710,14K031,14K031 - P.S. 031 SAMUEL F. DUPONT,ELEMENTARY                         ,0.4,0,0,0,0,0,593,593,
711,14K034,14K034 - P.S. 034 OLIVER H. PERRY,ELEMENTARY                         ,0.2,0,0,0,0,0,489,489,
712,14K050,14K050 - J.H.S. 050 JOHN D. WELLS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.4,1,1,0,0,0,268,134,268
713,14K059,14K059 - P.S. 059 WILLIAM FLOYD,ELEMENTARY                         ,1.4,1.4,1,0.4,0,0.4,318,159,159
714,14K071,14K071 - JUAN MOREL CAMPOS SECONDARY SCHOOL,SECONDARY SCHOOL                   ,3.8,3,3,0,0,0,596,149,199
715,14K084,14K084 - P.S. 084 JOSE DE DIEGO,ELEMENTARY                         ,3,1,1,0,0,0,799,267,799
716,14K110,14K110 - P.S. 110 THE MONITOR,ELEMENTARY                         ,1,1,1,0,0,0,505,505,505
717,14K120,14K120 - P.S. 120 CARLOS TAPIA,ELEMENTARY                         ,2,1,1,0,0,0,450,225,450
718,14K126,14K126 - JOHN ERICSSON MIDDLE SCHOOL 126,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,393,197,197
719,14K132,14K132 - P.S. 132 THE CONSELYEA SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,698,349,698
720,14K147,14K147 - P.S. 147 ISAAC REMSEN,ELEMENTARY                         ,1,1,1,0,0,0,318,318,318
721,14K157,14K157 - P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIEN,K-8                                ,1,1,1,0,1,0,508,508,508
722,14K196,14K196 - P.S. 196 TEN EYCK,ELEMENTARY                         ,2,1,1,0,0,0,357,179,357
723,14K250,14K250 - P.S. 250 GEORGE H. LINDSAY,ELEMENTARY                         ,1.6,0,0,0,0,0,558,279,
724,14K257,14K257 - P.S. 257 JOHN F. HYLAN,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,658,329,658
725,14K297,14K297 - P.S. 297 ABRAHAM STOCKTON,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,246,123,246
726,14K318,14K318 - I.S. 318 EUGENIO MARIA DE HOSTOS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,1,0,1358,340,453
727,14K319,14K319 - P.S. 319,EARLY CHILDHOOD,0,0,0,0,0,0,130,,
728,14K380,14K380 - P.S. 380 JOHN WAYNE ELEMENTARY,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,584,292,584
729,14K414,14K414 - BROOKLYN ARBOR ELEMENTARY SCHOOL,ELEMENTARY                         ,2,0,0,0,0,0,606,303,
730,14K449,14K449 - BROOKLYN LATIN SCHOOL  THE,HIGH SCHOOL                        ,3.9,3.9,3,0.9,0,0,724,121,121
731,14K454,14K454 - GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,HIGH SCHOOL                        ,2,2,2,0,0,0,244,122,122
732,14K474,14K474 - PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,HIGH SCHOOL                        ,5,3,3,0,1,0,886,178,296
733,14K477,14K477 - SCHOOL FOR LEGAL STUDIES,HIGH SCHOOL                        ,2,2,2,0,0,0,432,216,216
734,14K478,14K478 - THE HIGH SCHOOL FOR ENTERPRISE  BUSINESS AND TECHN,HIGH SCHOOL                        ,5,4,4,0,1,0,934,187,234
735,14K488,14K488 - BROOKLYN PREPARATORY HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,1,0,526,132,176
736,14K558,14K558 - WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,HIGH SCHOOL                        ,3.6,2,2,0,0,0,565,142,283
737,14K561,14K561 - WILLIAMSBURG PREPARATORY SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,686,229,229
738,14K577,14K577 - CONSELYEA PREPARATORY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,506,253,506
739,14K582,14K582 - M.S. 582,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,261,261,261
740,14K586,14K586 - LYONS COMMUNITY SCHOOL,SECONDARY SCHOOL                   ,4,2,2,0,1,0,516,129,258
741,14K610,14K610 - AUTOMOTIVE HIGH SCHOOL,HIGH SCHOOL                        ,4.4,3,3,0,0,0,337,68,113
742,14K614,14K614 - YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,SECONDARY SCHOOL                   ,2,0,0,0,0,0,394,197,
743,14K685,14K685 - EL PUENTE ACADEMY FOR PEACE AND JUSTICE,HIGH SCHOOL                        ,4,3,3,0,0,0,242,61,81
744,15K001,15K001 - P.S. 001 THE BERGEN,ELEMENTARY                         ,3,1,1,0,1,0,1334,445,1334
745,15K010,15K010 - MAGNET SCHOOL OF MATH  SCIENCE AND DESIGN TECHNOLO,ELEMENTARY                         ,2,1,1,0,0,0,928,464,928
746,15K015,15K015 - P.S. 015 PATRICK F. DALY,ELEMENTARY                         ,2,0,0,0,0,0,447,224,
747,15K024,15K024 - P.S. 024,ELEMENTARY                         ,3,1,1,0,0,0,677,226,677
748,15K029,15K029 - P.S. 029 JOHN M. HARRIGAN,ELEMENTARY                         ,2,1,1,0,0,0,967,484,967
749,15K032,15K032 - P.S. 032 SAMUEL MILLS SPROLE,ELEMENTARY                         ,3,1,1,0,0,0,518,173,518
750,15K038,15K038 - P.S. 038 THE PACIFIC,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,544,544,544
751,15K039,15K039 - P.S. 039 HENRY BRISTOW,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0,416,416,416
752,15K051,15K051 - M.S. 51 WILLIAM ALEXANDER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1125,375,563
753,15K058,15K058 - P.S. 058 THE CARROLL,ELEMENTARY                         ,2,1,1,0,0,0,995,498,995
754,15K088,15K088 - J.H.S. 088 PETER ROUGET,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1308,327,436
755,15K094,15K094 - P.S. 094 THE HENRY LONGFELLOW,ELEMENTARY                         ,2.8,1.8,1,0.8,1,0,1437,479,719
756,15K107,15K107 - P.S. 107 JOHN W. KIMBALL,ELEMENTARY                         ,0.8,0.8,0,0.8,0,0,578,578,578
757,15K118,15K118 - THE MAURICE SENDAK COMMUNITY SCHOOL,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0,285,285,285
758,15K124,15K124 - P.S. 124 SILAS B. DUTCHER,ELEMENTARY,0.4,0.4,0,0.4,0,0,347,347,347
759,15K130,15K130 - P.S. 130 THE PARKSIDE,ELEMENTARY                         ,2,2,2,0,0,0,806,403,403
760,15K131,15K131 - P.S. 131 BROOKLYN,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0.6,1040,347,520
761,15K136,15K136 - I.S. 136 CHARLES O. DEWEY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,486,243,243
762,15K146,15K146 - P.S. 146,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0,666,222,333
763,15K154,15K154 - THE WINDSOR TERRACE SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,530,530,
764,15K169,15K169 - P.S. 169 SUNSET PARK,ELEMENTARY                         ,4,3,3,0,2,0,1600,400,534
765,15K172,15K172 - P.S. 172 BEACON SCHOOL OF EXCELLENCE,ELEMENTARY                         ,2,1,1,0,0,0,594,297,594
766,15K230,15K230 - P.S. 230 DORIS L. COHEN,ELEMENTARY                         ,2,1,1,0,0,0,1194,597,1194
767,15K261,15K261 - P.S. 261 PHILIP LIVINGSTON,ELEMENTARY                         ,2,1,1,0,0,0,772,386,772
768,15K295,15K295 - P.S. 295,ELEMENTARY                         ,2,0,0,0,0,0,466,233,
769,15K321,15K321 - P.S. 321 WILLIAM PENN,ELEMENTARY                         ,3,2,2,0,0,0,1452,484,726
770,15K418,15K418 - THE CHILDREN'S SCHOOL,ELEMENTARY                         ,1.6,0,0,0,0,0,317,159,
771,15K423,15K423 - BROOKLYN FRONTIERS HIGH SCHOOL,HIGH SCHOOL,0,0,0,0,0,0,173,,
772,15K429,15K429 - BROOKLYN SCHOOL FOR GLOBAL STUDIES,SECONDARY SCHOOL                   ,1.4,1,1,0,0,0,190,95,190
773,15K442,15K442 - M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,211,106,106
774,15K443,15K443 - NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,563,563,563
775,15K447,15K447 - THE MATH & SCIENCE EXPLORATORY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,1,1,0,0,0,522,174,522
776,15K448,15K448 - BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,SECONDARY SCHOOL                   ,5,3,3,0,0,0,667,134,223
777,15K462,15K462 - SECONDARY SCHOOL FOR LAW,HIGH SCHOOL                        ,1,1,1,0,0,0,421,421,421
778,15K463,15K463 - SECONDARY SCHOOL FOR JOURNALISM,SECONDARY SCHOOL                   ,1,1,1,0,0,0,236,236,236
779,15K464,15K464 - PARK SLOPE COLLEGIATE,SECONDARY SCHOOL                   ,3,3,3,0,0,0,608,203,203
780,15K497,15K497 - SCHOOL FOR INTERNATIONAL STUDIES,SECONDARY SCHOOL                   ,3,3,3,0,0,0,563,141,141
781,15K516,15K516 - SUNSET PARK AVENUES ELEMENTARY SCHOOL,ELEMENTARY,0.5,0,0,0,0,0,351,351,
782,15K519,15K519 - COBBLE HILL SCHOOL OF AMERICAN STUDIES,HIGH SCHOOL                        ,5,4,4,0,0,0,598,120,150
783,15K529,15K529 - WEST BROOKLYN COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,214,214,214
784,15K592,15K592 - KHALIL GIBRAN INTERNATIONAL ACADEMY,HIGH SCHOOL                        ,2,2,2,0,0,0,268,134,134
785,15K656,15K656 - BROOKLYN HIGH SCHOOL OF THE ARTS,HIGH SCHOOL                        ,5,4,4,0,0,0,866,174,217
786,15K667,15K667 - SUNSET PARK HIGH SCHOOL,HIGH SCHOOL                        ,6,5,5,0,0,0,1291,216,259
787,15K676,15K676 - RED HOOK NEIGHBORHOOD SCHOOL,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,186,186,186
788,15K684,15K684 - MILLENNIUM BROOKLYN HS,HIGH SCHOOL                        ,3,1,1,0,0,0,654,218,654
789,15K698,15K698 - SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,201,101,101
790,15K821,15K821 - SUNSET PARK PREP,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.5,0,0,0,0,0,508,254,
791,15K839,15K839 - M.S. 839,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,209,209,209
792,16K005,16K005 - P.S. 005 DR. RONALD MCNAIR,ELEMENTARY                         ,2,1,1,0,0,0,209,105,209
793,16K021,16K021 - P.S. 021 CRISPUS ATTUCKS,ELEMENTARY                         ,1,1,1,0,0,0,589,589,589
794,16K025,16K025 - P.S. 025 EUBIE BLAKE SCHOOL,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,123,62,123
795,16K026,16K026 - P.S. 026 JESSE OWENS,ELEMENTARY                         ,1.5,0.5,0,0.5,0,0.5,219,110,219
796,16K028,16K028 - P.S. 028 THE WARREN PREP ACADEMY,ELEMENTARY                         ,0.5,0.5,0,0.5,0,0.5,166,166,166
797,16K035,16K035 - M.S. 035 STEPHEN DECATUR,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,181,181,181
798,16K040,16K040 - P.S. 040 GEORGE W. CARVER,ELEMENTARY                         ,1,1,1,0,0,0,300,300,300
799,16K057,16K057 - J.H.S. 057 WHITELAW REID,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2.7,1.7,1,0.7,0,0,213,71,107
800,16K081,16K081 - P.S. 081 THADDEUS STEVENS,ELEMENTARY                         ,2,1,1,0,0,0,315,158,315
801,16K243,16K243 - P.S. 243K- THE WEEKSVILLE SCHOOL,ELEMENTARY                         ,1.5,0.5,0,0.5,0,0,252,126,252
802,16K262,16K262 - P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,ELEMENTARY                         ,1,1,1,0,0,0,381,381,381
803,16K267,16K267 - M.S. 267 MATH  SCIENCE & TECHNOLOGY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.6,0.6,0,0.6,0,0.6,161,81,81
804,16K308,16K308 - P.S. 308 CLARA CARDWELL,K-8                                ,1.6,0.6,0,0.6,0,0.6,332,166,332
805,16K309,16K309 - P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,204,204,204
806,16K335,16K335 - P.S. 335 GRANVILLE T. WOODS,ELEMENTARY                         ,2,1,1,0,0,0,281,141,281
807,16K455,16K455 - BOYS AND GIRLS HIGH SCHOOL,HIGH SCHOOL                        ,5,2,2,0,0,0,396,80,198
808,16K498,16K498 - BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,HIGH SCHOOL                        ,3,3,3,0,0,0,658,220,220
809,16K594,16K594 - GOTHAM PROFESSIONAL ARTS ACADEMY,HIGH SCHOOL                        ,2,1,1,0,0,0,203,102,203
810,16K627,16K627 - BRIGHTER CHOICE COMMUNITY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,317,159,317
811,16K628,16K628 - BROOKLYN BROWNSTONE SCHOOL,EARLY CHILDHOOD,0,0,0,0,0,0,244,,
812,16K669,16K669 - RESEARCH AND SERVICE HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,265,133,133
813,16K681,16K681 - MADIBA PREP MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0.6,0.6,0,0.6,0,0,136,68,68
814,16K688,16K688 - THE BROOKLYN ACADEMY OF GLOBAL FINANCE,HIGH SCHOOL                        ,1,1,1,0,0,0,112,112,112
815,16K765,16K765 - NELSON MANDELA HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,265,133,133
